year,month,location_id,direction,value_type,value,data_source
2017,2,4616365.0,null,speed,0.0,traffic_speeds
2017,4,4616257.0,null,speed,0.0,traffic_speeds
2017,4,4616271.0,null,speed,0.0,traffic_speeds
2017,4,4456516.0,null,speed,0.0,traffic_speeds
2019,2,4456496.0,null,speed,43.32259137125584,traffic_speeds
2019,2,4456498.0,null,speed,31.011187792136376,traffic_speeds
2019,2,4616228.0,null,speed,54.10671140939597,traffic_speeds
2019,2,4616246.0,null,speed,51.453049435787214,traffic_speeds
2019,2,4616247.0,null,speed,51.453012631013166,traffic_speeds
2019,2,4616250.0,null,speed,48.47613917248791,traffic_speeds
2019,2,4616252.0,null,speed,34.84596613813491,traffic_speeds
2019,2,4616253.0,null,speed,52.17509677419354,traffic_speeds
2019,2,4616255.0,null,speed,0.0,traffic_speeds
2019,2,4616260.0,null,speed,45.996509940892,traffic_speeds
2019,2,4616261.0,null,speed,46.00535052377116,traffic_speeds
2019,2,4616266.0,null,speed,0.0,traffic_speeds
2019,2,4616267.0,null,speed,40.54959688255845,traffic_speeds
2019,2,4616297.0,null,speed,49.88257995162591,traffic_speeds
2019,2,4616305.0,null,speed,46.73241407089152,traffic_speeds
2019,2,4616309.0,null,speed,36.63563641245972,traffic_speeds
2019,2,4616310.0,null,speed,32.80646079484425,traffic_speeds
2019,2,4620310.0,null,speed,35.07160110041266,traffic_speeds
2019,2,4620314.0,null,speed,20.72018987341772,traffic_speeds
2019,2,4620315.0,null,speed,9.192052834342322,traffic_speeds
2019,2,4620330.0,null,speed,22.9560236653825,traffic_speeds
2019,2,4620331.0,null,speed,7.575605393505778,traffic_speeds
2019,2,4620332.0,null,speed,7.522779306549257,traffic_speeds
2019,2,4616218.0,null,speed,44.02622448979592,traffic_speeds
2019,2,4616219.0,null,speed,42.33921321160043,traffic_speeds
2019,2,4616220.0,null,speed,29.751497714439363,traffic_speeds
2019,2,4616223.0,null,speed,29.634521505376345,traffic_speeds
2019,2,4616226.0,null,speed,36.146131720430105,traffic_speeds
2019,2,4616229.0,null,speed,37.91452297769417,traffic_speeds
2019,2,4616232.0,null,speed,19.33506046761623,traffic_speeds
2019,2,4616235.0,null,speed,24.7562510077936,traffic_speeds
2019,2,4616318.0,null,speed,29.745083333333334,traffic_speeds
2019,2,4616319.0,null,speed,37.96212903225806,traffic_speeds
2019,2,4763649.0,null,speed,50.45902445726848,traffic_speeds
2019,2,4763651.0,null,speed,50.46076690489279,traffic_speeds
2019,2,4763652.0,null,speed,46.14694337548103,traffic_speeds
2019,2,4763655.0,null,speed,44.06158778205834,traffic_speeds
2019,2,4763656.0,null,speed,49.64120428924938,traffic_speeds
2019,2,4763657.0,null,speed,43.44437964236589,traffic_speeds
2019,2,4329472.0,null,speed,27.481693281938323,traffic_speeds
2019,2,4329473.0,null,speed,23.02226784238082,traffic_speeds
2019,2,4329507.0,null,speed,30.388301679053125,traffic_speeds
2019,2,4329508.0,null,speed,18.84866611661166,traffic_speeds
2019,2,4456450.0,null,speed,31.89386750962067,traffic_speeds
2019,2,4456452.0,null,speed,29.606476085761408,traffic_speeds
2019,2,4456494.0,null,speed,12.006700605393505,traffic_speeds
2019,2,4456501.0,null,speed,26.12337273227048,traffic_speeds
